method,num_queries,num_reachable,path_coverage,mean_path_length,mean_planning_path_cost,mean_base_path_cost,mean_edge_proxy_score,mean_min_edge_proxy_score,mean_heldout_support_lcb,mean_min_heldout_support_lcb,mean_edge_policy_support_score,mean_edge_ood_score,mean_outgoing_incompatible_fraction,mean_outgoing_termination_bridge_coverage,mean_uncertified_edge_fraction,mean_original_uncertified_edge_fraction,mean_low_proxy_edge_fraction,mean_low_support_lcb_edge_fraction,mean_high_ood_edge_fraction,mean_high_incompat_edge_fraction,mean_bottleneck_edge_fraction,mean_proxy_path_success_reachable,mean_proxy_path_success_over_all,num_graph_nodes,num_graph_edges,planner_method,risk_weight,ood_weight,incompat_weight,uncertified_weight,min_proxy_score,min_heldout_support_lcb,high_ood_threshold,high_incompat_threshold,sweep_id,coverage_cost_ratio,risk_cleanliness_score,coverage_risk_score,is_pareto
floor_proxy_penalized_s0047,100,15,0.15,4.133333333333334,23.482078477908395,14.902483320253747,0.35661944483414415,0.282040945708532,0.1690677691337744,0.09650222792912123,0.699407006907544,0.22668821133032818,0.5292961405878073,0.128043502329327,0.05222222222222221,0.05222222222222221,0.0,0.0,0.02222222222222222,0.5633333333333334,0.4822222222222222,0.02688125268258156,0.004032187902387234,187,1020,floor_proxy_penalized,0.0,0.0,1.0,1.0,0.2,0.05,0.5,0.5,47,0.010065436530040411,0.5626661874129057,0.08439992811193586,False
floor_proxy_penalized_s0048,100,16,0.16,3.4375,15.07332419008517,11.268518445810624,0.2627278757968551,0.15994270969698077,0.13150996811574162,0.041356388465737845,0.5603457795774992,0.33773739493394256,0.677869072979609,0.09873156798386894,0.425,0.425,0.0,0.0,0.24375,0.803125,0.44270833333333337,0.02457592531846542,0.003932148050954467,191,1897,floor_proxy_penalized,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,48,0.01419884972185357,0.3639155355625444,0.05822648569000711,True
floor_proxy_penalized_s0049,100,15,0.15,3.7333333333333334,16.139756902241583,12.758754644630963,0.30458899415024965,0.20230941150248336,0.1622328344288089,0.06449230221407116,0.6243532175763665,0.2850265888531623,0.605054199049813,0.11534644707981258,0.2744444444444445,0.2744444444444445,0.0,0.0,0.12333333333333334,0.7188888888888891,0.5311111111111111,0.02840239192302959,0.0042603587884544394,188,1322,floor_proxy_penalized,0.0,1.0,0.0,0.0,0.0,0.01,0.5,0.5,49,0.011756633321820463,0.44957511585292503,0.06743626737793876,False
floor_proxy_penalized_s0050,100,15,0.15,4.0,17.136983711086753,13.450516203871599,0.32459001026544226,0.24498975883181384,0.18599218016722366,0.08834738349860712,0.6669064432189521,0.27557570902887274,0.6336524049184007,0.10397436451475024,0.20444444444444446,0.20444444444444446,0.0,0.0,0.07777777777777777,0.7433333333333334,0.47111111111111115,0.027626185581479022,0.004143927837221854,187,1110,floor_proxy_penalized,0.0,1.0,0.0,0.0,0.0,0.05,0.5,0.5,50,0.011151988349474942,0.48108527668869633,0.07216279150330444,False
floor_proxy_penalized_s0051,100,15,0.15,3.466666666666667,14.672078434883254,11.392083527890204,0.27450184912407366,0.17040994237872686,0.13047793094618873,0.04411348103012037,0.5801261694009728,0.298382363755627,0.6565845610357993,0.10031571601754007,0.3866666666666667,0.3866666666666667,0.0,0.0,0.1888888888888889,0.7766666666666668,0.44555555555555554,0.026216601003269873,0.003932490150490481,191,1738,floor_proxy_penalized,0.0,1.0,0.0,0.0,0.05,0.0,0.5,0.5,51,0.013167038288717653,0.3897331302205386,0.05845996953308079,False
floor_proxy_penalized_s0052,100,15,0.15,3.7333333333333334,16.139756902241583,12.758754644630963,0.30458899415024965,0.20230941150248336,0.1622328344288089,0.06449230221407116,0.6243532175763665,0.2850265888531623,0.605054199049813,0.11534644707981258,0.2744444444444445,0.2744444444444445,0.0,0.0,0.12333333333333334,0.7188888888888891,0.5311111111111111,0.02840239192302959,0.0042603587884544394,188,1317,floor_proxy_penalized,0.0,1.0,0.0,0.0,0.05,0.01,0.5,0.5,52,0.011756633321820463,0.44957511585292503,0.06743626737793876,False
floor_proxy_penalized_s0053,100,15,0.15,4.0,17.136983711086753,13.450516203871599,0.32459001026544226,0.24498975883181384,0.18599218016722366,0.08834738349860712,0.6669064432189521,0.27557570902887274,0.6336524049184007,0.10397436451475024,0.20444444444444446,0.20444444444444446,0.0,0.0,0.07777777777777777,0.7433333333333334,0.47111111111111115,0.027626185581479022,0.004143927837221854,187,1110,floor_proxy_penalized,0.0,1.0,0.0,0.0,0.05,0.05,0.5,0.5,53,0.011151988349474942,0.48108527668869633,0.07216279150330444,False
floor_proxy_penalized_s0054,100,15,0.15,3.8666666666666667,16.200048787248146,13.051681830434323,0.31638647738073933,0.2289076355041026,0.15980398887630878,0.06468356896427592,0.6832041413170292,0.2477254339268357,0.6077350048090502,0.11319607546497333,0.26222222222222225,0.26222222222222225,0.0,0.0,0.05777777777777778,0.7011111111111111,0.5111111111111112,0.028441713425555227,0.004266257013833284,189,1303,floor_proxy_penalized,0.0,1.0,0.0,0.0,0.1,0.0,0.5,0.5,54,0.011492771732316158,0.4735201026538601,0.07102801539807901,False
floor_proxy_penalized_s0055,100,15,0.15,4.0,16.568161274736845,13.396103494132912,0.3245342312777005,0.23663728094742897,0.16736701622997144,0.07377547134674853,0.6824767492286646,0.2446632961693438,0.6025026641458529,0.11322279442284773,0.23,0.23,0.0,0.0,0.05777777777777778,0.6977777777777779,0.5233333333333333,0.02830801814981124,0.004246202722471687,188,1279,floor_proxy_penalized,0.0,1.0,0.0,0.0,0.1,0.01,0.5,0.5,55,0.011197285842535888,0.4836897483243689,0.07255346224865533,False
floor_proxy_penalized_s0056,100,15,0.15,4.133333333333334,17.33350955502741,13.809823737667589,0.3308708573323516,0.2540453648615986,0.1881698475900133,0.09048842508506637,0.6767013098762018,0.2609384297593749,0.631968994112183,0.10301512775717812,0.18222222222222223,0.18222222222222223,0.0,0.0,0.04444444444444444,0.7322222222222223,0.4544444444444445,0.027577124041527293,0.004136568606229094,187,1101,floor_proxy_penalized,0.0,1.0,0.0,0.0,0.1,0.05,0.5,0.5,56,0.010861833058075964,0.49666526471254463,0.07449978970688169,False
floor_proxy_penalized_s0057,100,15,0.15,4.2,17.330295330213282,14.138692832240526,0.34579433477319055,0.2763149183407353,0.1728619232678997,0.08979701034773338,0.7163027319190401,0.21980356278701071,0.5878035729511476,0.1154576366232712,0.10111111111111111,0.10111111111111111,0.0,0.0,0.0,0.6688888888888889,0.42444444444444446,0.028877629174080866,0.00433164437611213,188,1108,floor_proxy_penalized,0.0,1.0,0.0,0.0,0.2,0.0,0.5,0.5,57,0.01060918444015944,0.5358353683217271,0.08037530524825906,False
floor_proxy_penalized_s0058,100,15,0.15,4.266666666666667,17.61487645251366,14.409619051689248,0.3495100845741931,0.28052157430088975,0.17473970879690187,0.0947061580614061,0.7172664557185873,0.2179611453795023,0.5849620626096373,0.11537647244889955,0.08444444444444445,0.08444444444444445,0.0,0.0,0.0,0.6722222222222223,0.42111111111111116,0.028734711056783276,0.004310206658517491,187,1102,floor_proxy_penalized,0.0,1.0,0.0,0.0,0.2,0.01,0.5,0.5,58,0.010409713085538886,0.539718923286225,0.08095783849293374,False
floor_proxy_penalized_s0059,100,15,0.15,4.266666666666667,17.63245355131441,14.505151039619255,0.3535063347841102,0.2831219335019964,0.17718241309162122,0.09773068151993532,0.7187718147416349,0.21200963350309054,0.5802530679006426,0.11696846609050358,0.07111111111111111,0.07111111111111111,0.0,0.0,0.0,0.6722222222222223,0.4077777777777778,0.028972406254552475,0.004345860938182872,187,1020,floor_proxy_penalized,0.0,1.0,0.0,0.0,0.2,0.05,0.5,0.5,59,0.01034115395215749,0.5433942026520568,0.08150913039780852,False
floor_proxy_penalized_s0060,100,16,0.16,3.875,18.26169102446741,12.64086107644544,0.3116357265860663,0.1901882857966358,0.16674788201499738,0.06761191484945642,0.6462380290199623,0.28580147373701015,0.6481368769903987,0.10775518074443904,0.20416666666666666,0.20416666666666666,0.0,0.0,0.15208333333333332,0.7625,0.490625,0.02549717953082844,0.00407954872493255,191,1897,floor_proxy_penalized,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,60,0.01265736558865746,0.44763723356232654,0.07162195736997225,True
floor_proxy_penalized_s0061,100,15,0.15,4.066666666666666,18.008335320994167,13.769104262473085,0.3385256570816917,0.24061238484408648,0.16566815346635896,0.08704257490875772,0.6769844190015569,0.2324922486606597,0.5737827937265502,0.12201325847359304,0.12444444444444443,0.12444444444444443,0.0,0.0,0.06333333333333332,0.6677777777777777,0.49666666666666665,0.027958013634658777,0.0041937020451988175,188,1322,floor_proxy_penalized,0.0,1.0,0.0,1.0,0.0,0.01,0.5,0.5,61,0.010893954838356226,0.5101449965509779,0.07652174948264669,True
floor_proxy_penalized_s0062,100,15,0.15,4.266666666666667,18.39133442915291,14.800216933500055,0.3569324088422905,0.283092122440661,0.17221751387824386,0.09950510449052603,0.7136449150995833,0.2086544094761544,0.5676309889036927,0.12405825098466955,0.05777777777777778,0.05777777777777778,0.0,0.0,0.02222222222222222,0.6455555555555555,0.43444444444444447,0.027635048968016343,0.004145257345202451,187,1110,floor_proxy_penalized,0.0,1.0,0.0,1.0,0.0,0.05,0.5,0.5,62,0.010134986579857312,0.5459508161526698,0.08189262242290048,False
floor_proxy_penalized_s0063,100,15,0.15,3.8,17.681778247400935,12.452303293280249,0.30999767288630964,0.20205117509756715,0.1604662799687259,0.07515844668239592,0.6349779511082089,0.27758133567683985,0.6313990971761869,0.10817498311440901,0.20777777777777778,0.20777777777777778,0.0,0.0,0.13555555555555554,0.73,0.49666666666666665,0.027114320234514853,0.004067148035177227,191,1738,floor_proxy_penalized,0.0,1.0,0.0,1.0,0.05,0.0,0.5,0.5,63,0.01204596422582687,0.45783682434659195,0.06867552365198878,True
floor_proxy_penalized_s0064,100,15,0.15,4.066666666666666,18.008335320994167,13.769104262473085,0.3385256570816917,0.24061238484408648,0.16566815346635896,0.08704257490875772,0.6769844190015569,0.2324922486606597,0.5737827937265502,0.12201325847359304,0.12444444444444443,0.12444444444444443,0.0,0.0,0.06333333333333332,0.6677777777777777,0.49666666666666665,0.027958013634658777,0.0041937020451988175,188,1317,floor_proxy_penalized,0.0,1.0,0.0,1.0,0.05,0.01,0.5,0.5,64,0.010893954838356226,0.5101449965509779,0.07652174948264669,True
floor_proxy_penalized_s0065,100,15,0.15,4.266666666666667,18.39133442915291,14.800216933500055,0.3569324088422905,0.283092122440661,0.17221751387824386,0.09950510449052603,0.7136449150995833,0.2086544094761544,0.5676309889036927,0.12405825098466955,0.05777777777777778,0.05777777777777778,0.0,0.0,0.02222222222222222,0.6455555555555555,0.43444444444444447,0.027635048968016343,0.004145257345202451,187,1110,floor_proxy_penalized,0.0,1.0,0.0,1.0,0.05,0.05,0.5,0.5,65,0.010134986579857312,0.5459508161526698,0.08189262242290048,False
floor_proxy_penalized_s0066,100,15,0.15,4.066666666666666,18.217003483931475,14.041167426530825,0.34720320385855225,0.2609086114892762,0.16323377093645808,0.08712165717832333,0.7060673394558262,0.21388724947751572,0.5680645738372776,0.12563497347929764,0.11,0.11,0.0,0.0,0.035555555555555556,0.6433333333333333,0.44111111111111106,0.028341241051984267,0.00425118615779764,189,1303,floor_proxy_penalized,0.0,1.0,0.0,1.0,0.1,0.0,0.5,0.5,66,0.010682872402516516,0.5270506987073691,0.07905760480610537,False
floor_proxy_penalized_s0067,100,15,0.15,4.133333333333334,18.225672936294764,14.312093645979548,0.3509189536595547,0.2651152674494307,0.16511155646546025,0.09203080489199603,0.7070310632553733,0.2120448320700073,0.5652230634957672,0.125553809304926,0.09333333333333332,0.09333333333333332,0.0,0.0,0.035555555555555556,0.6466666666666666,0.43777777777777777,0.028198322934686673,0.004229748440203002,188,1279,floor_proxy_penalized,0.0,1.0,0.0,1.0,0.1,0.01,0.5,0.5,67,0.010480646906760349,0.5309342536718671,0.07964013805078006,False
floor_proxy_penalized_s0068,100,15,0.15,4.266666666666667,18.39133442915291,14.800216933500055,0.3569324088422905,0.283092122440661,0.17221751387824386,0.09950510449052603,0.7136449150995833,0.2086544094761544,0.5676309889036927,0.12405825098466955,0.05777777777777778,0.05777777777777778,0.0,0.0,0.02222222222222222,0.6455555555555555,0.43444444444444447,0.027635048968016343,0.004145257345202451,187,1101,floor_proxy_penalized,0.0,1.0,0.0,1.0,0.1,0.05,0.5,0.5,68,0.010134986579857312,0.5459508161526698,0.08189262242290048,False
floor_proxy_penalized_s0069,100,15,0.15,4.2,18.42129339732714,14.675111662885648,0.3577396449889799,0.28688645468679436,0.17414061479529785,0.09500732671641614,0.7212221613459525,0.20603500648973502,0.555472499245203,0.12644812628193863,0.05222222222222222,0.05222222222222222,0.0,0.0,0.0,0.62,0.43777777777777777,0.029475971341902534,0.00442139570128538,188,1108,floor_proxy_penalized,0.0,1.0,0.0,1.0,0.2,0.0,0.5,0.5,69,0.01022138730156038,0.5577609694519741,0.08366414541779611,True
floor_proxy_penalized_s0070,100,15,0.15,4.266666666666667,18.429962849690426,14.946037882334373,0.3614553947899824,0.2910931106469488,0.1760184003243,0.09991647443008883,0.7221858851454998,0.2041925890822266,0.5526309889036927,0.12636696210756698,0.035555555555555556,0.035555555555555556,0.0,0.0,0.0,0.6233333333333334,0.43444444444444447,0.029333053224604944,0.004399957983690741,187,1102,floor_proxy_penalized,0.0,1.0,0.0,1.0,0.2,0.01,0.5,0.5,70,0.010036104630598727,0.561644524416472,0.08424667866247079,True
floor_proxy_penalized_s0071,100,15,0.15,4.266666666666667,18.429962849690426,14.946037882334373,0.3614553947899824,0.2910931106469488,0.1760184003243,0.09991647443008883,0.7221858851454998,0.2041925890822266,0.5526309889036927,0.12636696210756698,0.035555555555555556,0.035555555555555556,0.0,0.0,0.0,0.6233333333333334,0.43444444444444447,0.029333053224604944,0.004399957983690741,187,1020,floor_proxy_penalized,0.0,1.0,0.0,1.0,0.2,0.05,0.5,0.5,71,0.010036104630598727,0.561644524416472,0.08424667866247079,True
floor_proxy_penalized_s0072,100,16,0.16,3.5625,22.453548446489513,11.604747857958426,0.27525157763413016,0.1486930433573641,0.13086670994370886,0.025749959910577377,0.5664684820323016,0.32795986150996226,0.6330896273686037,0.10862467644943907,0.396875,0.396875,0.0,0.0,0.26145833333333335,0.709375,0.4604166666666667,0.021694207236540954,0.003471073157846552,191,1897,floor_proxy_penalized,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,72,0.01378746026698663,0.38237028399354794,0.061179245438967675,False
floor_proxy_penalized_s0073,100,15,0.15,3.7333333333333334,23.81686218813728,13.038890108304715,0.3063591202574583,0.20562581841732347,0.14822148906894142,0.05439803395165311,0.6146017760753977,0.2789359553151538,0.5709258582548056,0.12031384984812256,0.23444444444444443,0.23444444444444443,0.0,0.0,0.13444444444444445,0.658888888888889,0.551111111111111,0.02552860476684425,0.0038292907150266377,188,1322,floor_proxy_penalized,0.0,1.0,1.0,0.0,0.0,0.01,0.5,0.5,73,0.011504046644619098,0.4652139059416974,0.0697820858912546,False
floor_proxy_penalized_s0074,100,15,0.15,4.2,25.6064347345217,14.518784721587572,0.33528948751535587,0.2506733716676743,0.16030560833182284,0.07968425504264337,0.676053415998303,0.23764259508261318,0.5457859932465196,0.11982433485048563,0.1495238095238095,0.1495238095238095,0.0,0.0,0.06888888888888887,0.5757142857142858,0.5141269841269841,0.024661154640667437,0.003699173196100115,187,1110,floor_proxy_penalized,0.0,1.0,1.0,0.0,0.0,0.05,0.5,0.5,74,0.010331443221757343,0.5233703991745026,0.07850555987617538,False
floor_proxy_penalized_s0075,100,15,0.15,3.6,21.821712995090557,11.605383166872448,0.27808524556711856,0.1595668294359102,0.12039560543185503,0.03129680065467126,0.5646179367542667,0.30829550989586924,0.607589049819958,0.11199474322379266,0.3566666666666667,0.3566666666666667,0.0,0.0,0.23444444444444443,0.69,0.551111111111111,0.023082709059369547,0.0034624063589054326,191,1738,floor_proxy_penalized,0.0,1.0,1.0,0.0,0.05,0.0,0.5,0.5,75,0.012925036411393535,0.3997702647513308,0.05996553971269962,False
floor_proxy_penalized_s0076,100,15,0.15,3.7333333333333334,23.81686218813728,13.038890108304715,0.3063591202574583,0.20562581841732347,0.14822148906894142,0.05439803395165311,0.6146017760753977,0.2789359553151538,0.5709258582548056,0.12031384984812256,0.23444444444444443,0.23444444444444443,0.0,0.0,0.13444444444444445,0.658888888888889,0.551111111111111,0.02552860476684425,0.0038292907150266377,188,1317,floor_proxy_penalized,0.0,1.0,1.0,0.0,0.05,0.01,0.5,0.5,76,0.011504046644619098,0.4652139059416974,0.0697820858912546,False
floor_proxy_penalized_s0077,100,15,0.15,4.2,25.6064347345217,14.518784721587572,0.33528948751535587,0.2506733716676743,0.16030560833182284,0.07968425504264337,0.676053415998303,0.23764259508261318,0.5457859932465196,0.11982433485048563,0.1495238095238095,0.1495238095238095,0.0,0.0,0.06888888888888887,0.5757142857142858,0.5141269841269841,0.024661154640667437,0.003699173196100115,187,1110,floor_proxy_penalized,0.0,1.0,1.0,0.0,0.05,0.05,0.5,0.5,77,0.010331443221757343,0.5233703991745026,0.07850555987617538,False
floor_proxy_penalized_s0078,100,15,0.15,3.933333333333333,24.08836238178289,13.477202233507247,0.31889431959144504,0.22849683578462432,0.14487516399667152,0.050798744862792476,0.6641426398351008,0.238977080427012,0.555077700220889,0.12099033882548159,0.24444444444444444,0.24444444444444444,0.0,0.0,0.08222222222222221,0.5966666666666668,0.5466666666666666,0.025463502706041127,0.0038195254059061683,189,1303,floor_proxy_penalized,0.0,1.0,1.0,0.0,0.1,0.0,0.5,0.5,78,0.011129906445053371,0.4900077332895926,0.07350115999343888,False
floor_proxy_penalized_s0079,100,15,0.15,3.933333333333333,24.679687215937303,13.851677326346556,0.3228029270365208,0.23622648122795067,0.1498490613155848,0.0598906472452651,0.6653750855148666,0.23968616871319018,0.5531703976660117,0.11955310171333026,0.21888888888888888,0.21888888888888888,0.0,0.0,0.08222222222222221,0.6044444444444446,0.5277777777777778,0.02556323709143762,0.0038344855637156435,188,1279,floor_proxy_penalized,0.0,1.0,1.0,0.0,0.1,0.01,0.5,0.5,79,0.010829013444797244,0.4961039973975959,0.07441559960963938,False
floor_proxy_penalized_s0080,100,15,0.15,4.266666666666667,25.925434573270362,14.78586311151377,0.33781407335915253,0.2626551111394652,0.16116734074210942,0.07774108388637656,0.683364811747955,0.2304097757369671,0.5439767764723905,0.11924761073851643,0.13619047619047617,0.13619047619047617,0.0,0.0,0.05555555555555555,0.5823809523809526,0.5163492063492063,0.024671913565808435,0.0037007870348712644,187,1101,floor_proxy_penalized,0.0,1.0,1.0,0.0,0.1,0.05,0.5,0.5,80,0.010144825423359614,0.5299390935509181,0.0794908640326377,False
floor_proxy_penalized_s0081,100,15,0.15,4.266666666666667,25.734739713692456,14.812453959153967,0.3466311422502063,0.26913150676113523,0.15437198068708796,0.07786859648219809,0.7055725111343728,0.210256083416098,0.5260215031881699,0.12647903721810755,0.08619047619047618,0.08619047619047618,0.0,0.0,0.02222222222222222,0.556825396825397,0.45301587301587304,0.02597406453985474,0.003896109680978211,188,1108,floor_proxy_penalized,0.0,1.0,1.0,0.0,0.2,0.0,0.5,0.5,81,0.010126613754455002,0.5516530784420256,0.08274796176630383,False
floor_proxy_penalized_s0082,100,15,0.15,4.333333333333333,26.139565656211293,15.083380178602692,0.3503468920512088,0.27333816272128975,0.1562497662160901,0.08277774419587078,0.7065362349339199,0.2084136660085896,0.5231799928466595,0.1263978730437359,0.06952380952380952,0.06952380952380952,0.0,0.0,0.02222222222222222,0.5601587301587304,0.4496825396825397,0.02583114642255715,0.0038746719633835722,187,1102,floor_proxy_penalized,0.0,1.0,1.0,0.0,0.2,0.01,0.5,0.5,82,0.009944720495263406,0.5555366334065235,0.08333049501097851,False
floor_proxy_penalized_s0083,100,15,0.15,4.333333333333333,26.139565656211293,15.083380178602692,0.3503468920512088,0.27333816272128975,0.1562497662160901,0.08277774419587078,0.7065362349339199,0.2084136660085896,0.5231799928466595,0.1263978730437359,0.06952380952380952,0.06952380952380952,0.0,0.0,0.02222222222222222,0.5601587301587304,0.4496825396825397,0.02583114642255715,0.0038746719633835722,187,1020,floor_proxy_penalized,0.0,1.0,1.0,0.0,0.2,0.05,0.5,0.5,83,0.009944720495263406,0.5555366334065235,0.08333049501097851,False
floor_proxy_penalized_s0084,100,16,0.16,3.5625,26.166827184566888,11.722746842230638,0.28442663781434196,0.1647653230511955,0.14240213023755763,0.03915635534675932,0.5880924533778136,0.32105163338597137,0.6440290742243867,0.10608767419507059,0.3208333333333333,0.3208333333333333,0.0,0.0,0.24062499999999998,0.75,0.5291666666666667,0.022083680913793133,0.003533388946206901,191,1897,floor_proxy_penalized,0.0,1.0,1.0,1.0,0.0,0.0,0.5,0.5,84,0.013648678262300063,0.399141823991084,0.06386269183857345,False
