result_set,condition,env,variant,first_plan_edges_bucket,count,mean,std
stage18_medium50,horizon_threshold_only,antmaze-medium-play-v2,direct_goal,1,0,,
stage18_medium50,horizon_threshold_only,antmaze-medium-play-v2,direct_goal,2,0,,
stage18_medium50,horizon_threshold_only,antmaze-medium-play-v2,direct_goal,3+,0,,
stage18_medium50,horizon_threshold_only,antmaze-medium-play-v2,full_bars,0,0,,
stage18_medium50,horizon_threshold_only,antmaze-medium-play-v2,full_bars,1,0,,
stage18_medium50,horizon_threshold_only,antmaze-medium-play-v2,full_bars,2,0,,
stage18_medium50,horizon_threshold_only,antmaze-medium-play-v2,full_bars,3+,150,0.03333333333333333,0.18010685369303295
stage18_medium50,horizon_threshold_only,antmaze-medium-play-v2,reachability,0,0,,
stage18_medium50,horizon_threshold_only,antmaze-medium-play-v2,reachability,1,0,,
stage18_medium50,horizon_threshold_only,antmaze-medium-play-v2,reachability,2,0,,
stage18_medium50,horizon_threshold_only,antmaze-medium-play-v2,reachability,3+,150,0.02,0.14046901303903675
stage18_medium50,horizon_threshold_only,antmaze-medium-play-v2,shortest,0,0,,
stage18_medium50,horizon_threshold_only,antmaze-medium-play-v2,shortest,1,0,,
stage18_medium50,horizon_threshold_only,antmaze-medium-play-v2,shortest,2,0,,
stage18_medium50,horizon_threshold_only,antmaze-medium-play-v2,shortest,3+,150,0.006666666666666667,0.0816496580927726
stage18_medium50,original,antmaze-medium-diverse-v2,direct_goal,0,0,,
stage18_medium50,original,antmaze-medium-diverse-v2,direct_goal,1,0,,
stage18_medium50,original,antmaze-medium-diverse-v2,direct_goal,2,0,,
stage18_medium50,original,antmaze-medium-diverse-v2,direct_goal,3+,0,,
stage18_medium50,original,antmaze-medium-diverse-v2,full_bars,0,0,,
stage18_medium50,original,antmaze-medium-diverse-v2,full_bars,1,0,,
stage18_medium50,original,antmaze-medium-diverse-v2,full_bars,2,0,,
stage18_medium50,original,antmaze-medium-diverse-v2,full_bars,3+,150,0.17333333333333334,0.37980331657861593
stage18_medium50,original,antmaze-medium-diverse-v2,reachability,0,0,,
stage18_medium50,original,antmaze-medium-diverse-v2,reachability,1,0,,
stage18_medium50,original,antmaze-medium-diverse-v2,reachability,2,0,,
stage18_medium50,original,antmaze-medium-diverse-v2,reachability,3+,150,0.12666666666666668,0.3337134298224269
stage18_medium50,original,antmaze-medium-diverse-v2,shortest,0,0,,
stage18_medium50,original,antmaze-medium-diverse-v2,shortest,1,0,,
stage18_medium50,original,antmaze-medium-diverse-v2,shortest,2,0,,
stage18_medium50,original,antmaze-medium-diverse-v2,shortest,3+,150,0.10666666666666667,0.3097231209211053
stage18_medium50,original,antmaze-medium-play-v2,direct_goal,0,0,,
stage18_medium50,original,antmaze-medium-play-v2,direct_goal,1,0,,
stage18_medium50,original,antmaze-medium-play-v2,direct_goal,2,0,,
stage18_medium50,original,antmaze-medium-play-v2,direct_goal,3+,0,,
stage18_medium50,original,antmaze-medium-play-v2,full_bars,0,0,,
stage18_medium50,original,antmaze-medium-play-v2,full_bars,1,0,,
stage18_medium50,original,antmaze-medium-play-v2,full_bars,2,0,,
stage18_medium50,original,antmaze-medium-play-v2,full_bars,3+,150,0.14,0.34814947033030963
stage18_medium50,original,antmaze-medium-play-v2,reachability,0,0,,
stage18_medium50,original,antmaze-medium-play-v2,reachability,1,0,,
stage18_medium50,original,antmaze-medium-play-v2,reachability,2,0,,
stage18_medium50,original,antmaze-medium-play-v2,reachability,3+,150,0.11333333333333333,0.31806180368281994
stage18_medium50,original,antmaze-medium-play-v2,shortest,0,0,,
stage18_medium50,original,antmaze-medium-play-v2,shortest,1,0,,
stage18_medium50,original,antmaze-medium-play-v2,shortest,2,0,,
stage18_medium50,original,antmaze-medium-play-v2,shortest,3+,150,0.02666666666666667,0.16164700403963203
stage18_medium50,planner_fallback_only,antmaze-medium-diverse-v2,direct_goal,0,0,,
stage18_medium50,planner_fallback_only,antmaze-medium-diverse-v2,direct_goal,1,0,,
stage18_medium50,planner_fallback_only,antmaze-medium-diverse-v2,direct_goal,2,0,,
stage18_medium50,planner_fallback_only,antmaze-medium-diverse-v2,direct_goal,3+,0,,
stage18_medium50,planner_fallback_only,antmaze-medium-diverse-v2,full_bars,0,0,,
stage18_medium50,planner_fallback_only,antmaze-medium-diverse-v2,full_bars,1,0,,
stage18_medium50,planner_fallback_only,antmaze-medium-diverse-v2,full_bars,2,0,,
stage18_medium50,planner_fallback_only,antmaze-medium-diverse-v2,full_bars,3+,150,0.11333333333333333,0.31806180368281994
stage18_medium50,planner_fallback_only,antmaze-medium-diverse-v2,reachability,0,0,,
stage18_medium50,planner_fallback_only,antmaze-medium-diverse-v2,reachability,1,0,,
stage18_medium50,planner_fallback_only,antmaze-medium-diverse-v2,reachability,2,0,,
stage18_medium50,planner_fallback_only,antmaze-medium-diverse-v2,reachability,3+,150,0.1,0.30100502794079304
stage18_medium50,planner_fallback_only,antmaze-medium-diverse-v2,shortest,0,0,,
stage18_medium50,planner_fallback_only,antmaze-medium-diverse-v2,shortest,1,0,,
stage18_medium50,planner_fallback_only,antmaze-medium-diverse-v2,shortest,2,0,,
stage18_medium50,planner_fallback_only,antmaze-medium-diverse-v2,shortest,3+,150,0.10666666666666667,0.3097231209211054
stage18_medium50,planner_fallback_only,antmaze-medium-play-v2,direct_goal,0,0,,
stage18_medium50,planner_fallback_only,antmaze-medium-play-v2,direct_goal,1,0,,
stage18_medium50,planner_fallback_only,antmaze-medium-play-v2,direct_goal,2,0,,
stage18_medium50,planner_fallback_only,antmaze-medium-play-v2,direct_goal,3+,0,,
stage18_medium50,planner_fallback_only,antmaze-medium-play-v2,full_bars,0,0,,
stage18_medium50,planner_fallback_only,antmaze-medium-play-v2,full_bars,1,0,,
stage18_medium50,planner_fallback_only,antmaze-medium-play-v2,full_bars,2,0,,
stage18_medium50,planner_fallback_only,antmaze-medium-play-v2,full_bars,3+,150,0.04666666666666667,0.21163050828222804
stage18_medium50,planner_fallback_only,antmaze-medium-play-v2,reachability,0,0,,
stage18_medium50,planner_fallback_only,antmaze-medium-play-v2,reachability,1,0,,
stage18_medium50,planner_fallback_only,antmaze-medium-play-v2,reachability,2,0,,
stage18_medium50,planner_fallback_only,antmaze-medium-play-v2,reachability,3+,150,0.04,0.19661566092456975
stage18_medium50,planner_fallback_only,antmaze-medium-play-v2,shortest,0,0,,
stage18_medium50,planner_fallback_only,antmaze-medium-play-v2,shortest,1,0,,
stage18_medium50,planner_fallback_only,antmaze-medium-play-v2,shortest,2,0,,
stage18_medium50,planner_fallback_only,antmaze-medium-play-v2,shortest,3+,150,0.006666666666666667,0.0816496580927726
stage18_medium50,time_only,antmaze-medium-diverse-v2,direct_goal,0,0,,
stage18_medium50,time_only,antmaze-medium-diverse-v2,direct_goal,1,0,,
stage18_medium50,time_only,antmaze-medium-diverse-v2,direct_goal,2,0,,
stage18_medium50,time_only,antmaze-medium-diverse-v2,direct_goal,3+,0,,
stage18_medium50,time_only,antmaze-medium-diverse-v2,full_bars,0,0,,
stage18_medium50,time_only,antmaze-medium-diverse-v2,full_bars,1,0,,
stage18_medium50,time_only,antmaze-medium-diverse-v2,full_bars,2,0,,
stage18_medium50,time_only,antmaze-medium-diverse-v2,full_bars,3+,150,0.25333333333333335,0.43637719455582413
stage18_medium50,time_only,antmaze-medium-diverse-v2,reachability,0,0,,
stage18_medium50,time_only,antmaze-medium-diverse-v2,reachability,1,0,,
stage18_medium50,time_only,antmaze-medium-diverse-v2,reachability,2,0,,
stage18_medium50,time_only,antmaze-medium-diverse-v2,reachability,3+,150,0.17333333333333334,0.3798033165786158
stage18_medium50,time_only,antmaze-medium-diverse-v2,shortest,0,0,,
stage18_medium50,time_only,antmaze-medium-diverse-v2,shortest,1,0,,
stage18_medium50,time_only,antmaze-medium-diverse-v2,shortest,2,0,,
stage18_medium50,time_only,antmaze-medium-diverse-v2,shortest,3+,150,0.19333333333333333,0.39623507812467257
stage18_medium50,time_only,antmaze-medium-play-v2,direct_goal,0,0,,
stage18_medium50,time_only,antmaze-medium-play-v2,direct_goal,1,0,,
stage18_medium50,time_only,antmaze-medium-play-v2,direct_goal,2,0,,
stage18_medium50,time_only,antmaze-medium-play-v2,direct_goal,3+,0,,
stage18_medium50,time_only,antmaze-medium-play-v2,full_bars,0,0,,
stage18_medium50,time_only,antmaze-medium-play-v2,full_bars,1,0,,
stage18_medium50,time_only,antmaze-medium-play-v2,full_bars,2,0,,
stage18_medium50,time_only,antmaze-medium-play-v2,full_bars,3+,150,0.17333333333333334,0.37980331657861593
stage18_medium50,time_only,antmaze-medium-play-v2,reachability,0,0,,
stage18_medium50,time_only,antmaze-medium-play-v2,reachability,1,0,,
stage18_medium50,time_only,antmaze-medium-play-v2,reachability,2,0,,
stage18_medium50,time_only,antmaze-medium-play-v2,reachability,3+,150,0.16,0.3678342200269282
stage18_medium50,time_only,antmaze-medium-play-v2,shortest,0,0,,
stage18_medium50,time_only,antmaze-medium-play-v2,shortest,1,0,,
stage18_medium50,time_only,antmaze-medium-play-v2,shortest,2,0,,
stage18_medium50,time_only,antmaze-medium-play-v2,shortest,3+,150,0.06666666666666667,0.2502794858335033
stage18_medium50,tuned_no_fallback,antmaze-medium-diverse-v2,direct_goal,0,0,,
stage18_medium50,tuned_no_fallback,antmaze-medium-diverse-v2,direct_goal,1,0,,
stage18_medium50,tuned_no_fallback,antmaze-medium-diverse-v2,direct_goal,2,0,,
stage18_medium50,tuned_no_fallback,antmaze-medium-diverse-v2,direct_goal,3+,0,,
stage18_medium50,tuned_no_fallback,antmaze-medium-diverse-v2,full_bars,0,0,,
stage18_medium50,tuned_no_fallback,antmaze-medium-diverse-v2,full_bars,1,0,,
stage18_medium50,tuned_no_fallback,antmaze-medium-diverse-v2,full_bars,2,0,,
stage18_medium50,tuned_no_fallback,antmaze-medium-diverse-v2,full_bars,3+,150,0.11333333333333333,0.31806180368281994
stage18_medium50,tuned_no_fallback,antmaze-medium-diverse-v2,reachability,0,0,,
stage18_medium50,tuned_no_fallback,antmaze-medium-diverse-v2,reachability,1,0,,
stage18_medium50,tuned_no_fallback,antmaze-medium-diverse-v2,reachability,2,0,,
stage18_medium50,tuned_no_fallback,antmaze-medium-diverse-v2,reachability,3+,150,0.1,0.301005027940793
stage18_medium50,tuned_no_fallback,antmaze-medium-diverse-v2,shortest,0,0,,
stage18_medium50,tuned_no_fallback,antmaze-medium-diverse-v2,shortest,1,0,,
stage18_medium50,tuned_no_fallback,antmaze-medium-diverse-v2,shortest,2,0,,
stage18_medium50,tuned_no_fallback,antmaze-medium-diverse-v2,shortest,3+,150,0.10666666666666667,0.3097231209211053
stage18_medium50,tuned_no_fallback,antmaze-medium-play-v2,direct_goal,0,0,,
stage18_medium50,tuned_no_fallback,antmaze-medium-play-v2,direct_goal,1,0,,
stage18_medium50,tuned_no_fallback,antmaze-medium-play-v2,direct_goal,2,0,,
stage18_medium50,tuned_no_fallback,antmaze-medium-play-v2,direct_goal,3+,0,,
stage18_medium50,tuned_no_fallback,antmaze-medium-play-v2,full_bars,0,0,,
stage18_medium50,tuned_no_fallback,antmaze-medium-play-v2,full_bars,1,0,,
stage18_medium50,tuned_no_fallback,antmaze-medium-play-v2,full_bars,2,0,,
stage18_medium50,tuned_no_fallback,antmaze-medium-play-v2,full_bars,3+,150,0.04666666666666667,0.21163050828222804
stage18_medium50,tuned_no_fallback,antmaze-medium-play-v2,reachability,0,0,,
stage18_medium50,tuned_no_fallback,antmaze-medium-play-v2,reachability,1,0,,
stage18_medium50,tuned_no_fallback,antmaze-medium-play-v2,reachability,2,0,,
stage18_medium50,tuned_no_fallback,antmaze-medium-play-v2,reachability,3+,150,0.04,0.1966156609245697
stage18_medium50,tuned_no_fallback,antmaze-medium-play-v2,shortest,0,0,,
stage18_medium50,tuned_no_fallback,antmaze-medium-play-v2,shortest,1,0,,
stage18_medium50,tuned_no_fallback,antmaze-medium-play-v2,shortest,2,0,,
stage18_medium50,tuned_no_fallback,antmaze-medium-play-v2,shortest,3+,150,0.006666666666666667,0.0816496580927726
stage18_medium50,unknown,antmaze-medium-diverse-v2,direct_goal,0,0,,
stage18_medium50,unknown,antmaze-medium-diverse-v2,direct_goal,1,0,,
stage18_medium50,unknown,antmaze-medium-diverse-v2,direct_goal,2,0,,
stage18_medium50,unknown,antmaze-medium-diverse-v2,direct_goal,3+,0,,
stage18_medium50,unknown,antmaze-medium-diverse-v2,full_bars,0,0,,
stage18_medium50,unknown,antmaze-medium-diverse-v2,full_bars,1,0,,
stage18_medium50,unknown,antmaze-medium-diverse-v2,full_bars,2,0,,
stage18_medium50,unknown,antmaze-medium-diverse-v2,full_bars,3+,0,,
stage18_medium50,unknown,antmaze-medium-diverse-v2,reachability,0,0,,
stage18_medium50,unknown,antmaze-medium-diverse-v2,reachability,1,0,,
stage18_medium50,unknown,antmaze-medium-diverse-v2,reachability,2,0,,
stage18_medium50,unknown,antmaze-medium-diverse-v2,reachability,3+,0,,
stage18_medium50,unknown,antmaze-medium-diverse-v2,shortest,0,0,,
stage18_medium50,unknown,antmaze-medium-diverse-v2,shortest,1,0,,
stage18_medium50,unknown,antmaze-medium-diverse-v2,shortest,2,0,,
stage18_medium50,unknown,antmaze-medium-diverse-v2,shortest,3+,0,,
stage18_medium50,unknown,antmaze-medium-play-v2,direct_goal,0,0,,
stage18_medium50,unknown,antmaze-medium-play-v2,direct_goal,1,0,,
stage18_medium50,unknown,antmaze-medium-play-v2,direct_goal,2,0,,
stage18_medium50,unknown,antmaze-medium-play-v2,direct_goal,3+,0,,
stage18_medium50,unknown,antmaze-medium-play-v2,full_bars,0,0,,
stage18_medium50,unknown,antmaze-medium-play-v2,full_bars,1,0,,
stage18_medium50,unknown,antmaze-medium-play-v2,full_bars,2,0,,
stage18_medium50,unknown,antmaze-medium-play-v2,full_bars,3+,0,,
stage18_medium50,unknown,antmaze-medium-play-v2,reachability,0,0,,
stage18_medium50,unknown,antmaze-medium-play-v2,reachability,1,0,,
stage18_medium50,unknown,antmaze-medium-play-v2,reachability,2,0,,
stage18_medium50,unknown,antmaze-medium-play-v2,reachability,3+,0,,
stage18_medium50,unknown,antmaze-medium-play-v2,shortest,0,0,,
stage18_medium50,unknown,antmaze-medium-play-v2,shortest,1,0,,
stage18_medium50,unknown,antmaze-medium-play-v2,shortest,2,0,,
stage18_medium50,unknown,antmaze-medium-play-v2,shortest,3+,0,,
