method,query_id,src,dst,reachable,path_length,num_adjacent_edge_pairs,planning_path_cost,base_path_cost,pair_penalty_cost,mean_edge_proxy_score,min_edge_proxy_score,mean_heldout_support_lcb,min_heldout_support_lcb,mean_edge_policy_support_score,mean_edge_ood_score,mean_pair_termination_bridge_coverage,min_pair_termination_bridge_coverage,mean_pair_bridge_matches_per_first_segment,pair_strict_compatible_rate,pair_incompatible_fraction,low_pair_coverage_fraction,missing_pair_fraction,uncertified_edge_fraction,original_uncertified_edge_fraction,high_pair_risk_fraction,proxy_path_success,path_nodes,path_edge_ids,num_repair_edges,repair_edge_fraction,repair_certified_fraction,mean_repair_edge_proxy_score,min_repair_edge_proxy_score
calibrated_compat_penalized,3,315,106,True,4,3,67.44992519877243,12.831067154998287,28.867924528301888,0.3549262233497443,0.07607053333309882,0.2835038095746626,0.0513666006710006,0.35637749893858495,0.3396950715010657,0.037735849056603765,0.0,0.16911250873515024,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.25,0.25,1.0,0.006669940910882035,315 100 271 297 106,1264 400 1121 2298,1,0.25,1.0,0.37724439959180395,0.37724439959180395
calibrated_compat_penalized,4,428,224,True,3,2,63.54760359629095,12.827705818238453,19.673913043478258,0.2960131824350181,0.2482456443124753,0.17094449259223823,0.0371176920547995,0.5464512074609283,0.37497943207422635,0.01630434782608695,0.0,0.01630434782608695,0.5,0.5,1.0,0.0,0.0,0.0,1.0,0.02487208745235383,428 474 385 224,1905 1798 1527,1,0.3333333333333333,1.0,0.2736084636339098,0.2736084636339098
calibrated_compat_penalized,5,327,27,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0,,,,
calibrated_compat_penalized,6,55,461,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0,,,,
calibrated_compat_penalized,7,64,67,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0,,,,
calibrated_compat_penalized,8,440,380,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0,,,,
calibrated_compat_penalized,9,0,470,True,4,3,73.10870512941773,15.876098382943669,23.65853658536585,0.3589153158204459,0.19287442037696115,0.2920800517090256,0.0447583888450201,0.5131703442524573,0.26837343424055315,0.21138211382113822,0.0,2.02710027100271,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.009572418999645055,0 474 279 157 470,1902 1794 1147 1943,2,0.5,1.0,0.5181666255612322,0.3505298196849012
calibrated_compat_penalized,10,480,240,True,3,2,72.3905078712304,12.658113883008419,20.0,0.26512013958554626,0.11320308664929393,0.25146353534580407,0.1083575613353137,0.4334848536093783,0.5070052265399296,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.013142334802565561,480 157 85 240,2032 640 378,1,0.3333333333333333,0.0,0.11320308664929393,0.11320308664929393
calibrated_compat_penalized,11,67,207,True,6,5,101.60513322551604,22.23214331717319,34.95014101531024,0.41482633059842505,0.3140060449982681,0.31141869363465063,0.162043363176547,0.6419802266265783,0.3088785116659685,0.3009971796937953,0.0,0.85068725593504,0.8,0.2,0.4,0.0,0.0,0.0,0.8,0.004465082070240109,67 361 381 449 113 196 207,2236 1437 1491 1716 429 823,1,0.16666666666666666,1.0,0.3803136992770135,0.3803136992770135
calibrated_compat_penalized,12,152,177,True,4,3,101.26499937668625,17.38963174661092,30.0,0.23986980365075455,0.13596810514155588,0.2874729597762617,0.1459619439788536,0.36229357664098033,0.5368773772948683,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25,0.25,1.0,0.0018173051976008259,152 361 76 259 177,2146 2295 2192 2170,4,1.0,0.75,0.23986980365075455,0.13596810514155588
calibrated_compat_penalized,13,5,53,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0,,,,
calibrated_compat_penalized,14,214,96,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0,,,,
calibrated_compat_penalized,15,338,321,True,5,4,103.45178430009182,20.06221882512969,31.818181818181817,0.2576132319916817,0.1462550872595517,0.18539919571620306,0.0265182087969472,0.663246540106174,0.4929694327861352,0.20454545454545456,0.0,0.8227272727272728,0.25,0.75,0.75,0.0,0.0,0.0,0.75,0.0006568526344558702,338 259 366 361 319 321,2195 2156 2217 1436 1307,3,0.6,1.0,0.23634384019037635,0.1462550872595517
calibrated_compat_penalized,16,352,59,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0,,,,
calibrated_compat_penalized,17,475,393,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0,,,,
calibrated_compat_penalized,18,84,119,True,3,2,53.174513646872896,8.85470036730224,20.0,0.27116946153760596,0.07568421320218989,0.25166355239761456,0.0455860626446362,0.41478053260419506,0.5067618320393822,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.01022130746408924,84 316 404 119,369 1280 1923,1,0.3333333333333333,1.0,0.40122440508990653,0.40122440508990653
calibrated_compat_penalized,19,385,369,True,3,2,45.92225986794835,13.105498860309243,5.938086303939964,0.35548959927311713,0.27057683965279494,0.24102786817526953,0.0532325799734082,0.49788825928081337,0.32393585705625083,0.7030956848030019,0.5769230769230769,4.0046904315197,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04118491745636009,385 157 375 369,1525 650 1468,0,0.0,,,
calibrated_compat_penalized,20,402,500,True,5,4,101.24741666656169,15.492307619438783,40.0,0.2589870611644884,0.04498735636160621,0.14002490043987675,1.1814722454179233e-17,0.5753290761153936,0.4451084948862776,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2,0.2,1.0,0.0003868974017140918,402 375 271 1 303 500,1595 1466 1108 9 1223,0,0.0,,,
calibrated_compat_penalized,21,389,98,True,2,1,33.862915407823735,8.205999788000636,10.0,0.35316804153716014,0.2683298102262145,0.11358398628820776,0.0543799444715402,0.6318260937865163,0.21432962581454207,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.11753014007122375,389 296 98,1550 1198,0,0.0,,,
calibrated_compat_penalized,22,372,506,True,5,4,79.68057841517312,18.98517858131858,28.28105574980575,0.49927599296911485,0.32492974991981133,0.478089141178528,0.1328663763104895,0.7640994643421484,0.2039735553389143,0.2929736062548563,0.0,0.8918366355866356,0.75,0.25,0.5,0.0,0.0,0.0,0.5,0.023603556749799994,372 404 169 302 156 506,1922 1603 2365 2278 2366,4,0.8,1.0,0.5256120876412551,0.32492974991981133
calibrated_compat_penalized,23,311,203,True,4,3,72.21702513013801,11.766864351995725,30.0,0.311789689158537,0.1954631210731458,0.13363864629592398,0.0125193461800457,0.7504645668229677,0.1710483891195525,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25,0.25,1.0,0.008150990104018381,311 171 271 1 203,1247 736 1108 2,0,0.0,,,
calibrated_compat_penalized,24,421,192,True,4,3,75.48748963639927,16.798333882554925,29.09090909090909,0.5073654925000027,0.2901142554966767,0.5587400058886665,0.313919929354883,0.6679282723941293,0.2520661073533368,0.0303030303030303,0.0,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,1.0,0.05468099859395332,421 199 278 271 192,2027 1961 2095 2048,4,1.0,1.0,0.5073654925000027,0.2901142554966767
calibrated_compat_penalized,25,327,98,True,5,4,99.62269477092848,19.041632627332802,33.8788357218039,0.2893491724938433,0.08937169980498386,0.1709105799909783,0.0543799444715402,0.4379862555019171,0.3926248443035223,0.15302910695490243,0.0,1.8012610314954256,0.5,0.5,0.5,0.0,0.2,0.2,1.0,0.0011289642742534263,327 494 474 385 296 98,2353 1861 1798 1529 1198,1,0.2,1.0,0.31593250524345434,0.31593250524345434
calibrated_compat_penalized,26,327,507,True,3,2,57.721103986535226,10.739178263864947,20.0,0.2641064896079625,0.17435763803063806,0.24896012842683968,0.0536414429410556,0.5206733207599961,0.3584771552693769,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.016529051017700462,327 149 171 507,2380 597 2161,2,0.6666666666666666,1.0,0.25460672661678124,0.17435763803063806
calibrated_compat_penalized,27,390,300,True,5,4,74.05932082232056,19.51630011821204,22.749712147380542,0.4488456428322623,0.3777306782946388,0.25239905378627703,0.1025616669955304,0.7283948392432894,0.1684518053394251,0.4312571963154864,0.0,1.6552643869868038,0.75,0.25,0.25,0.0,0.0,0.0,0.75,0.016098499124020553,390 22 31 463 243 300,1555 130 204 1761 2116,1,0.2,1.0,0.665734343159557,0.665734343159557
calibrated_compat_penalized,28,39,36,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0,,,,
calibrated_compat_penalized,29,147,395,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0,,,,
calibrated_compat_penalized,30,184,40,True,6,5,113.70407612282575,21.010630323432352,43.0,0.36851963360707063,0.08235297878672791,0.30562529606577904,0.0,0.5764521452570609,0.3643854196744296,0.13999999999999999,0.0,0.8266666666666668,0.2,0.8,0.8,0.0,0.16666666666666666,0.16666666666666666,0.8,0.0011218268335329525,184 230 100 271 1 362 40,802 918 400 1108 11 1439,0,0.0,,,
calibrated_compat_penalized,31,39,208,True,4,3,74.86529076010993,14.861903528595633,21.452513966480446,0.30624120830898743,0.10473408603576015,0.13104267352435145,0.0252948962828377,0.5613701142645011,0.3979350524715992,0.28491620111731847,0.0,2.02048417132216,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.25,0.25,0.6666666666666666,0.0052624051279309605,39 404 385 296 208,241 1612 1529 1200,0,0.0,,,
calibrated_compat_penalized,32,432,48,True,4,3,80.32793866567481,14.8902802196224,30.0,0.3508698443078003,0.2756064878448184,0.4258821789324725,0.1941442787871515,0.42474828094884043,0.32514214032161565,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.014191170236475613,432 157 230 8 48,1681 647 913 2112,1,0.25,1.0,0.4281235200157122,0.4281235200157122
calibrated_compat_penalized,33,97,400,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0,,,,
calibrated_compat_penalized,34,401,301,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0,,,,
calibrated_compat_penalized,35,67,256,True,3,2,47.24109834162643,12.516571708814839,10.144736842105264,0.41624451427780423,0.3666408120795737,0.28533634307515926,0.1850640139048809,0.7678099985845463,0.327632206251245,0.49276315789473685,0.375,1.6875,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.06996732729642932,67 361 245 256,2236 1432 967,1,0.3333333333333333,1.0,0.3803136992770135,0.3803136992770135
calibrated_compat_penalized,36,443,446,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0,,,,
calibrated_compat_penalized,37,257,214,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0,,,,
calibrated_compat_penalized,38,246,495,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0,,,,
calibrated_compat_penalized,39,471,261,True,4,3,86.54480221046887,14.901227185395895,29.439655172413794,0.34579091551582947,0.18334286449931791,0.20537649278921447,0.0065679765330975,0.7713634764973334,0.3007109094890166,0.0186781609195402,0.0,0.022988505747126433,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.25,0.25,1.0,0.00968016433246711,471 179 43 481 261,2386 782 260 1806,1,0.25,1.0,0.5225116088296305,0.5225116088296305
calibrated_compat_penalized,40,494,45,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0,,,,
calibrated_compat_penalized,41,117,182,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0,,,,
calibrated_compat_penalized,42,453,511,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0,,,,
calibrated_compat_penalized,43,152,51,True,2,1,32.94136185709241,7.446789017603232,10.0,0.4440505118387804,0.3983223478982816,0.5235223136935461,0.4102211973594734,0.7310944755044035,0.2799159040978783,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.19508979208691374,152 361 51,2146 2219,2,1.0,1.0,0.4440505118387804,0.3983223478982816
calibrated_compat_penalized,44,441,326,True,3,2,73.34674636300258,12.806940131083312,20.0,0.191613249704361,0.044524075731940074,0.16709053413529626,0.0,0.3326440350439014,0.3877197202949872,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.0031120385571291346,441 157 28 326,1975 636 177,1,0.3333333333333333,1.0,0.2448343746310672,0.2448343746310672
calibrated_compat_penalized,45,423,254,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0,,,,
calibrated_compat_penalized,46,147,26,True,2,1,51.58397385120962,8.111752280340436,10.0,0.13146289866928854,0.057516278274348465,0.07284312921726095,0.0,0.41516385806105,0.5352141590254111,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.011814391058698259,147 227 26,585 901,0,0.0,,,
calibrated_compat_penalized,47,97,484,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0,,,,
calibrated_compat_penalized,48,327,458,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0,,,,
calibrated_compat_penalized,49,385,308,True,3,2,55.580087140150944,9.056766003060186,20.0,0.2053945386601014,0.07568421320218989,0.2122196977090395,0.0455860626446362,0.15486529913983937,0.42068833486693474,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.00552245187201764,385 316 404 308,1530 1280 1925,1,0.3333333333333333,1.0,0.26201100219240353,0.26201100219240353
calibrated_compat_penalized,50,39,73,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0,,,,
calibrated_compat_penalized,51,366,5,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0,,,,
calibrated_compat_penalized,52,231,355,True,3,2,56.514073120355256,9.341474964412573,20.0,0.24889516740889292,0.0646304801433675,0.15307482420955418,0.0,0.452372127895424,0.452969697831616,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.007297409075573932,231 171 271 355,2187 736 1122,1,0.3333333333333333,1.0,0.399251634577752,0.399251634577752
calibrated_compat_penalized,53,67,399,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0,,,,
calibrated_compat_penalized,54,420,267,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0,,,,
calibrated_compat_penalized,55,394,399,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0,,,,
calibrated_compat_penalized,56,280,494,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0,,,,
calibrated_compat_penalized,57,389,319,True,3,2,42.065608328087066,9.521804426193757,15.23076923076923,0.4190653223137723,0.3500869452160491,0.18827880723958637,0.083273228759258,0.832153248839344,0.14104760335839303,0.23846153846153845,0.0,1.1346153846153846,0.5,0.5,0.5,0.0,0.0,0.0,1.0,0.07162956994021959,389 58 381 319,1544 290 1489,0,0.0,,,
calibrated_compat_penalized,58,10,239,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0,,,,
calibrated_compat_penalized,59,260,247,True,3,2,64.3097952921874,10.961453480938491,20.0,0.23707504207816976,0.15010770061798606,0.2811301940784345,0.2555050493330724,0.44217306281506885,0.5409974481322576,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.011629964920734778,260 157 402 247,1993 652 1591,1,0.3333333333333333,1.0,0.24540588925225984,0.24540588925225984
calibrated_compat_penalized,60,352,293,True,4,3,74.79689697070418,13.923352130247466,30.0,0.3716100423084266,0.24654233360025687,0.38635300536269335,0.1496835746443581,0.5257322955257135,0.3859289894399577,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.016660674836410445,352 85 375 271 293,1385 382 1466 2113,1,0.25,1.0,0.4828261395609115,0.4828261395609115
calibrated_compat_penalized,61,441,458,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0,,,,
calibrated_compat_penalized,62,394,46,True,3,2,60.625831542148305,11.519674582402125,20.0,0.2955874054881876,0.05837092118892877,0.19746411395880623,0.0,0.5222456131841018,0.27551800572771357,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.009901295693870306,394 171 26 46,2143 724 162,1,0.3333333333333333,1.0,0.4581369544271739,0.4581369544271739
calibrated_compat_penalized,63,48,462,True,3,2,58.86217057934515,11.512549248600886,20.0,0.39262060021821593,0.05837092118892877,0.33527691445499985,0.0,0.5038276259509785,0.220385906008736,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.01716730232587526,48 171 26 462,2088 724 169,1,0.3333333333333333,1.0,0.6983378558464176,0.6983378558464176
calibrated_compat_penalized,64,143,271,True,3,2,50.236648940597306,10.131433891462814,18.172484599589325,0.27782756984757323,0.18649217261086834,0.0942944023940925,0.0201223604563773,0.5835983479466602,0.26873980462922914,0.09137577002053385,0.0,0.484599589322382,0.5,0.5,0.5,0.0,0.0,0.0,1.0,0.019340470010875983,143 440 28 271,556 1704 175,0,0.0,,,
calibrated_compat_penalized,65,494,434,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0,,,,
calibrated_compat_penalized,66,327,7,True,3,2,69.29342244442316,9.527525572359398,20.0,0.09282024609390244,0.043216988228697864,0.0756726242748338,0.0,0.036586858783079886,0.7083406568455187,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,0.00045878976135698817,327 149 415 7,2380 604 1651,1,0.3333333333333333,1.0,0.17435763803063806,0.17435763803063806
calibrated_compat_penalized,67,401,377,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0,,,,
calibrated_compat_penalized,68,62,509,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0,,,,
calibrated_compat_penalized,69,436,343,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0,,,,
calibrated_compat_penalized,70,509,385,True,3,2,50.8365592309932,10.167334035025693,20.0,0.3257783202746764,0.22965595701454097,0.1305751332363566,0.111860052789403,0.6713428880898175,0.20683234757122596,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.032044656152889144,509 361 243 385,1894 1431 958,0,0.0,,,
calibrated_compat_penalized,71,142,473,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0,,,,
calibrated_compat_penalized,72,252,244,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0,,,,
calibrated_compat_penalized,73,372,480,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0,,,,
calibrated_compat_penalized,74,62,505,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0,,,,
calibrated_compat_penalized,75,287,188,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0,,,,
calibrated_compat_penalized,76,366,117,True,3,2,59.55410319102599,11.718090868465374,20.0,0.37215280030454706,0.30677043076767,0.46721121033782415,0.4102211973594734,0.6021821381270047,0.32971912973660084,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.05026621266919416,366 361 51 117,2217 2219 2136,3,1.0,1.0,0.37215280030454706,0.30677043076767
calibrated_compat_penalized,77,455,356,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0,,,,
calibrated_compat_penalized,78,62,241,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0,,,,
calibrated_compat_penalized,79,62,467,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0,,,,
calibrated_compat_penalized,80,352,335,True,3,2,60.4366732882399,12.73930548738227,11.14113489918936,0.25027737379430587,0.05766233058871472,0.11626194355726645,0.0328790800129209,0.4775676453882318,0.4407914735958401,0.44294325504053206,0.0035335689045936,6.642382041155685,1.0,0.0,0.5,0.0,0.3333333333333333,0.3333333333333333,0.5,0.006925518646813243,352 494 383 335,1397 1857 1517,0,0.0,,,
calibrated_compat_penalized,81,115,94,True,2,1,44.00423697976892,7.643950550859379,10.0,0.16562357628830174,0.06672451942072026,0.2432220394564197,0.0,0.10323852647138272,0.4940470194154483,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,1.0,0.01765014557322979,115 402 94,444 2080,1,0.5,1.0,0.2645226331558832,0.2645226331558832
calibrated_compat_penalized,82,327,288,True,3,2,46.758766310655446,9.609151428921216,18.27102803738318,0.3621236879401173,0.17435763803063806,0.3201223803990217,0.1988583725748604,0.40403582489597084,0.34027503002530346,0.0864485981308411,0.0,0.4742990654205608,0.5,0.5,0.5,0.0,0.0,0.0,1.0,0.03342244608115794,327 149 230 288,2380 599 923,1,0.3333333333333333,1.0,0.17435763803063806,0.17435763803063806
calibrated_compat_penalized,83,352,37,True,2,1,42.38844392052897,6.485598559653489,10.0,0.12463505179284998,0.05901408123049082,0.0750178544100857,0.0,0.1835501261634873,0.6518868735531136,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,1.0,0.011227784357860388,352 24 37,1384 156,0,0.0,,,
calibrated_compat_penalized,84,62,293,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0,,,,
calibrated_compat_penalized,85,161,194,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0,,,,
calibrated_compat_penalized,86,327,98,True,5,4,99.62269477092848,19.041632627332802,33.8788357218039,0.2893491724938433,0.08937169980498386,0.1709105799909783,0.0543799444715402,0.4379862555019171,0.3926248443035223,0.15302910695490243,0.0,1.8012610314954256,0.5,0.5,0.5,0.0,0.2,0.2,1.0,0.0011289642742534263,327 494 474 385 296 98,2353 1861 1798 1529 1198,1,0.2,1.0,0.31593250524345434,0.31593250524345434
calibrated_compat_penalized,87,352,185,True,4,3,95.56940270362418,16.914277388131076,23.998234774933806,0.26915808878997993,0.05878933213084439,0.2657792793550541,2.0571321944528758e-17,0.3441747371053545,0.5476665185653671,0.20005884083553982,0.0,1.7783171521035597,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.5,0.5,1.0,0.0009771924169657972,352 402 425 259 185,1394 2005 2191 2225,3,0.75,0.6666666666666666,0.33928100767635844,0.09903393381219655
calibrated_compat_penalized,88,391,448,True,4,3,72.53193990620622,16.755107014315445,20.979757085020243,0.34907121858521795,0.3119258154074164,0.27480109157871535,0.1000348630209143,0.4524177386309629,0.3262562807261018,0.30067476383265856,0.0,1.6917678812415655,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.014718919958187308,391 415 80 171 448,2292 1652 358 2233,2,0.5,1.0,0.3641177891025522,0.3552137537886347
calibrated_compat_penalized,89,117,197,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0,,,,
calibrated_compat_penalized,90,494,172,True,3,2,50.7516260019591,10.778663201464664,14.206349206349206,0.3581342349671906,0.2702864373321351,0.2684135769526469,0.10896004402509,0.7083008734919959,0.36750068457594026,0.28968253968253965,0.2222222222222222,0.823015873015873,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03998156995121051,494 278 171 172,2395 2131 732,2,0.6666666666666666,1.0,0.3947550957455474,0.2702864373321351
calibrated_compat_penalized,91,152,246,True,4,3,75.06918358658936,14.948300362180998,29.285714285714285,0.408279682985739,0.30677043076767,0.4853092272758199,0.3710451126615178,0.5920128374859334,0.3152081554503092,0.023809523809523798,0.0,0.023809523809523798,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,1.0,0.02622812645508568,152 361 51 117 246,2146 2219 2136 2172,4,1.0,1.0,0.408279682985739,0.30677043076767
calibrated_compat_penalized,92,7,349,True,4,3,86.31511367624812,16.131851871206273,26.20689655172414,0.28807876262480153,0.09215733105658099,0.21790175624365682,0.0941766231475268,0.43882178726626625,0.44305427324604935,0.1264367816091954,0.0,0.7471264367816092,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.25,0.25,1.0,0.004060510579989332,7 28 429 259 349,42 182 1668 2111,1,0.25,1.0,0.3417300507166169,0.3417300507166169
calibrated_compat_penalized,93,478,261,True,4,3,76.27580624642204,15.275648926714902,18.871224165341815,0.31687100486142766,0.16388304637541382,0.1947020076546791,0.0814697500921134,0.8159881233783604,0.3646186370476652,0.3709591944886062,0.054054054054054,0.6634870164281929,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.006963526377276702,478 74 449 481 261,2053 333 1725 1806,1,0.25,1.0,0.16388304637541382,0.16388304637541382
calibrated_compat_penalized,94,436,332,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0,,,,
calibrated_compat_penalized,95,440,117,True,3,2,78.37880612275069,10.562948828843115,20.0,0.09930058212582722,0.036741750671796206,0.09999610711384287,0.0,0.2792892558965697,0.6957821431858154,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.00034691446839400325,440 263 405 117,1709 1088 1621,0,0.0,,,
calibrated_compat_penalized,96,230,129,True,3,2,45.24059075417889,10.351615044897493,16.470588235294116,0.3983929229614527,0.35514584659385773,0.14188885139581806,0.065326253498713,0.8049640029787374,0.16113173622276078,0.1764705882352941,0.0,0.6823529411764706,0.5,0.5,0.5,0.0,0.0,0.0,1.0,0.0621379625586894,230 22 179 129,914 138 783,0,0.0,,,
calibrated_compat_penalized,97,287,349,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0,,,,
calibrated_compat_penalized,98,287,249,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0,,,,
calibrated_compat_penalized,99,390,467,True,3,2,71.68153073465487,11.230463043341832,20.0,0.13518320046919313,0.08341630987532739,0.09446139119268389,0.0,0.185109693267787,0.4649503973037638,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,0.0017165845246875906,390 294 117 467,1566 1187 2213,1,0.3333333333333333,1.0,0.23430557325082996,0.23430557325082996
compat_threshold,0,229,404,True,6,5,25.542376353780003,25.542376353780003,39.64519945909399,0.2447226051956756,0.05135843505880794,0.07967512048285087,0.0,0.6671371585280418,0.4474535240171234,0.2070960108181203,0.0833333333333333,0.4820960108181203,1.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,6.77866224050338e-05,229 230 22 74 508 238 404,910 914 133 336 1878 940,0,0.0,,,
compat_threshold,1,7,380,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0,,,,
compat_threshold,2,401,477,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0,,,,
compat_threshold,3,315,106,True,8,7,30.26809333183908,30.26809333183908,43.82785539111303,0.47672764654221106,0.21994271958986547,0.38861323967237427,0.0850753849159157,0.5748049649716486,0.22446182374914858,0.3738877801269568,0.1132075471698113,1.6155349074841763,1.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0017322356060306254,315 100 271 410 130 151 268 297 106,1264 400 1124 2352 1935 616 1104 2298,3,0.375,1.0,0.5863941640255035,0.37724439959180395
compat_threshold,4,428,224,True,11,10,41.2280242379034,41.2280242379034,67.82189755033235,0.40952481089694803,0.19287442037696115,0.2805776841933882,0.0352715679336664,0.6485997347852416,0.2831165803769269,0.3217810244966765,0.125,2.8636559133890676,1.0,0.0,0.0,0.0,0.0,0.0,0.9,2.3506360153047578e-05,428 474 279 474 471 179 250 13 243 385 24 224,1905 1794 1151 1898 2386 2311 2320 97 958 1522 158,5,0.45454545454545453,1.0,0.5085715429598204,0.2736084636339098
compat_threshold,5,327,27,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0,,,,
